"","WISC_Num","Origin_Num","Remarks","Description","Catalogued_By","Lat..N.","Long..W","RowNames","Family","Genus","Species","TaxonomyID","OriginID","CollectionID","GeoLocationID","PhysLocID"
"597","Ww210276","OKTL565","Solomon0620","Sliver","Erin McClure-Price","-8.864","157.15735","597","Calophyllaceae","Calophyllum","peekelii",74,5,1,86,10
"598","Ww210278","QMXK339 Sample 10","Solomon0620","Sliver","Erin McClure-Price","-8.04498","157.1772","598","Calophyllaceae","Calophyllum","peekelii",74,5,1,25,10
"599","Ww210279","QTWW662","Solomon0620","Sliver","Erin McClure-Price","-8.12247","157.11176","599","Calophyllaceae","Calophyllum","peekelii",74,5,1,25,10
"600","Ww210280","RMKS281","Solomon0620","Sliver","Erin McClure-Price","-8.05621","157.17383","600","Calophyllaceae","Calophyllum","peekelii",74,5,1,15,10
"601","Ww210281","UYBE131","Solomon0620","Sliver","Erin McClure-Price","-8.04498","157.1772","601","Calophyllaceae","Calophyllum","peekelii",74,5,1,25,10
"602","Ww200049","TSXC207W1b","Not Recorded","Sliver","Erin McClure-Price","-8.022997","157.169416","602","Clusiaceae","Calophyllum","soulattri",75,5,46,15,10
"603","Ww200050","154sik","Not Recorded","Sliver","Erin McClure-Price","(-7.90915","156.966369","603","Clusiaceae","Calophyllum","soulattri",75,5,47,11,10
"604","Ww210460","FHTO355","Colombia1220","Not Recorded","Not Recorded","4.240590096","-75.86378479","604","Calophyllaceae","Calophyllum","sp.",76,5,48,87,10
"605","Ww210461","OAEV199","Colombia1220","Not Recorded","Not Recorded","4.16989851","-75.85123444","605","Calophyllaceae","Calophyllum","sp.",76,5,49,88,10
"606","Ww210462","MJFB510","Papua0221","Not Recorded","Not Recorded","-6.00390083","150.9011686","606","Calophyllaceae","Calophyllum","sp.",76,5,50,85,10
"607","Ww200146","TA104119W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2677","-70.3678","607","Rubiaceae","Calycophyllum","megistocaulum",77,5,1,29,10
"608","Ww200147","TA111719W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2718","-70.3604","608","Rubiaceae","Calycophyllum","megistocaulum",77,5,1,29,10
"609","Ww200148","TA130519W1c","Not Recorded","Sliver","Erin McClure-Price","-11.2903","-70.3872","609","Rubiaceae","Calycophyllum","megistocaulum",77,5,1,30,10
"610","Ww200149","TA142019W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2754","-70.3825","610","Rubiaceae","Calycophyllum","megistocaulum",77,5,1,30,10
"611","Ww200312","6589875009W1b","Not Recorded","Sliver","Erin McClure-Price","-11.5763418","-69.31023016","611","Rubiaceae","Calycophyllum","megistocaulum",77,5,1,32,10
"612","Ww200220","HNDI593W1b","Not Recorded","Sliver","Erin McClure-Price","-11.1874","-69.8404","612","Rubiaceae","Calycophyllum","spruceanum",78,5,1,29,10
"613","Ww200221","MDOA749W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2348","-70.1584","613","Rubiaceae","Calycophyllum","spruceanum",78,5,1,29,10
"614","Ww200222","NWWX352W1b","Not Recorded","Sliver","Erin McClure-Price","-11.1192","-69.7532","614","Rubiaceae","Calycophyllum","spruceanum",78,5,1,89,10
"615","Ww200313","120620190506W1b","Not Recorded","Sliver","Erin McClure-Price","-11.5924846","-69.52365101","615","Rubiaceae","Calycophyllum","spruceanum",78,5,1,90,10
"616","Ww200003","XULP433W1b","Autoclaved","Sliver","Erin McClure-Price","-8.093621","157.116028","616","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,1,15,10
"617","Ww200024","VUVA953W2b","Not Recorded","Sliver","Erin McClure-Price","-8.071029","157.107262","617","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,51,15,10
"618","Ww200025","NYIS866W1b","Not Recorded","Sliver","Erin McClure-Price","-7.951479","157.000262","618","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,52,15,10
"619","Ww200028","VKPB668W1b","Not Recorded","Sliver","Erin McClure-Price","-8.023125","157.169394","619","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,53,15,10
"620","Ww200031","TIDM939W2b","Not Recorded","Sliver","Erin McClure-Price","-7.885471","156.993932","620","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,54,11,10
"621","Ww200032","UNRC146W1b","Not Recorded","Sliver","Erin McClure-Price","-8.091385","157.115774","621","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,55,15,10
"622","Ww200033","FIGU682W1b","Not Recorded","Sliver","Erin McClure-Price","-7.919249","156.984365","622","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,56,15,10
"623","Ww200034","QKRT904W1b","Not Recorded","Sliver","Erin McClure-Price","-8.094314","157.123997","623","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,57,15,10
"624","Ww200035","IMXI319W1b","Not Recorded","Sliver","Erin McClure-Price","-8.075363","157.127219","624","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,58,25,10
"625","Ww200036","QWRU842W2b","Not Recorded","Sliver","Erin McClure-Price","-7.866925","157.11756","625","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,59,15,10
"626","Ww200037","VBYU914W2b","Not Recorded","Sliver","Erin McClure-Price","-8.055326","157.119164","626","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,60,25,10
"627","Ww200038","UHBP171W1b","Not Recorded","Sliver","Erin McClure-Price","-8.004845","157.144537","627","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,61,25,10
"628","Ww200039","BMVX973W2b","Not Recorded","Sliver","Erin McClure-Price","-7.873637","157.014089","628","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,62,15,10
"629","Ww200040","JBNB489W1b","Not Recorded","Sliver","Erin McClure-Price","-8.049398","157.093577","629","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,63,15,10
"630","Ww200041","MLUS272W1b","Not Recorded","Sliver","Erin McClure-Price","-8.00147","157.159806","630","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,64,15,10
"631","Ww200042","SOKC149W1b","Not Recorded","Sliver","Erin McClure-Price","-7.897881","157.06102","631","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,65,15,10
"632","Ww200043","PNLK347W2a","Not Recorded","Sliver","Erin McClure-Price","-7.986148","157.168834","632","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,66,25,10
"633","Ww200044","GYMU976W2b","Not Recorded","Sliver","Erin McClure-Price","-7.945183","156.979215","633","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,67,15,10
"634","Ww200045","AQY$614W1b","Not Recorded","Sliver","Erin McClure-Price","-7.929606","156.960385","634","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,68,15,10
"635","Ww200021","BAFL597W2b","Not Recorded","Sliver","Erin McClure-Price","-8.106382","157.129798","635","Calophyllaceae","Campnosperma","brevipetiolatum",80,5,1,91,10
"636","Ww210255","UIKV740","Papua1119","Sliver","Erin McClure-Price","-4.58730412","152.1042328","636","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,1,85,10
"637","Ww210259","BGJC395","Solomon0620","Sliver","Erin McClure-Price","-8.05762","157.17351","637","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,1,15,10
"638","Ww210267","HHEL252","Solomon0620","Sliver","Erin McClure-Price","-8.05762","157.17351","638","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,1,15,10
"639","Ww210273","MXEU574","Solomon0620","Sliver","Erin McClure-Price","-7.9898","157.15015","639","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,1,15,10
"640","Ww210283","XAFH645","Solomon0620","Sliver","Erin McClure-Price","-7.9898","157.15015","640","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,1,15,10
"641","Ww210463","OQPN394","Solomon 2020 Packaging Trial","Sliver","Not Recorded","-8.1803557","157.6017891","641","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,39,25,10
"642","Ww210464","CWDK892","Solomon 2020 Packaging Trial","Sliver","Not Recorded","-8.17969863","157.6052765","642","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,39,25,10
"643","Ww210465","SGWT744","Solomon 2020 Packaging Trial","Sliver","Not Recorded","-7.98726152","157.1767385","643","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,39,25,10
"644","Ww210466","ILNE341","Solomon 2020 Packaging Trial","Sliver","Not Recorded","-7.98721539","157.1765301","644","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,39,25,10
"645","Ww210467","TPEC542","Solomon 2020 Packaging Trial","Sliver","Not Recorded","-7.71420336","156.5548706","645","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,36,82,10
"646","Ww210468","NNZD843","Solomon 2020 Packaging Trial","Sliver","Not Recorded","-7.71430063","156.5547943","646","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,36,82,10
"647","Ww210469","ZQGR329","Solomon 2020 Packaging Trial","Sliver","Not Recorded","-7.71459246","156.5526123","647","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,36,82,10
"648","Ww210470","WQIK216","Solomon 2020 Packaging Trial","Sliver","Not Recorded","-7.71463871","156.5525055","648","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,36,82,10
"649","Ww210471","CJCY632","Solomon 2020 Packaging Trial","Sliver","Not Recorded","-7.71477079","156.5521393","649","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,36,82,10
"650","Ww210472","MCBP814","Solomon 2020 Packaging Trial","Sliver","Not Recorded","-7.7148242","156.5524902","650","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,36,82,10
"651","Ww210473","BNFT455","Solomon 2020 Packaging Trial","Sliver","Not Recorded","-8.19611651","157.0152435","651","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,37,83,10
"652","Ww210474","RASH675","Solomon 2020 Packaging Trial","Sliver","Not Recorded","-8.19751753","157.0152002","652","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,37,83,10
"653","Ww210475","OTGC862","Solomon 2020 Packaging Trial","Sliver","Not Recorded","-8.1931297","157.2445977","653","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,69,92,10
"654","Ww210476","QSPM332","Solomon 2020 Packaging Trial","Sliver","Not Recorded","-8.02239985","157.3857689","654","Anacardiaceae","Campnosperma","brevipetiolatum",79,5,70,92,10
"655","Ww200027","NEJH190W2b","Not Recorded","Sliver","Erin McClure-Price","-8.09428","157.088591","655","Anacardiaceae","Campnosperma","sp.",81,5,71,15,10
"656","Ww200498","100631","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","656","Burseraceae","Canarium","subulatum",82,4,1,20,11
"657","Ww200499","100588","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","657","Rhizophoraceae","Carallia","brachiata",83,4,1,35,11
"658","Ww200500","100589","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","658","Rhizophoraceae","Carallia","brachiata",83,4,1,35,11
"659","Ww200501","100548","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","659","Lecythidaceae","Careya","sphaerica",84,4,1,35,11
"660","Ww200150","TA140719W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2781","-70.3837","660","Lecythidaceae","Cariniana","estrellensis",85,5,1,30,11
"661","Ww200151","TA151119W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2831","-70.3589","661","Lecythidaceae","Cariniana","estrellensis",85,5,1,29,11
"662","Ww200314","659116551W1b","Not Recorded","Sliver","Erin McClure-Price","-11.5927215","-69.51718211","662","Lecythidaceae","Cariniana","estrellensis",85,5,1,24,11
"663","Ww200315","6586031257W1b","Not Recorded","Sliver","Erin McClure-Price","-11.6007689","-69.68453544","663","Lecythidaceae","Cariniana","estrellensis",85,5,1,24,11
"664","Ww210101","Gleaves_49_523","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","664","Betulaceae","Carpinus","caroliniana",86,2,2,77,11
"665","Ww210021","TimberEngCo_22","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","665","Juglandaceae","Carya","illinoinensis",87,3,1,77,11
"666","Ww210081","Gleaves_29_513","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","666","Juglandaceae","Carya","ovata",88,2,2,77,11
"667","Ww200223","HJCU968W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2578","-70.1575","667","Caryocaraceae","Caryocar","glabrum",89,5,1,29,11
"668","Ww200502","100639","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","668","Fabaceae","Cassia","fistula",90,4,1,20,11
"669","Ww210008","TimberEngCo_9","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","669","Fagaceae","Castanea","dentata",91,3,1,77,11
"670","Ww210085","Gleaves_33_534","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","670","Fagaceae","Castanea","dentata",91,2,2,77,11
"671","Ww200503","100635","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","671","Fagaceae","Castanopsis","sp.",92,4,1,93,11
"672","Ww210090","Gleaves_38_610","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","672","Bignoniaceae","Catalpa","speciosa",93,2,2,77,11
"673","Ww220216","VCBE390","https://app.worldforestid.org/admin/observations/1306","Sliver","Erin McClure-Price","-1.01207709","-54.20343399","673","Meliaceae","Cedrela","fissilis",94,5,72,38,11
"674","Ww200224","ATHI124W2b","Not Recorded","Sliver","Erin McClure-Price","-11.2584","-70.1582","674","Meliaceae","Cedrela","fissilis",94,5,1,29,11
"675","Ww200225","BMRE615W1b","Not Recorded","Sliver","Erin McClure-Price","-11.263737","-70.167603","675","Meliaceae","Cedrela","fissilis",94,5,1,29,11
"676","Ww200226","HMCZ954W1a","Not Recorded","Sliver","Erin McClure-Price","-11.2621","-70.1631","676","Meliaceae","Cedrela","fissilis",94,5,1,29,11
"677","Ww210334","IVKZ706","Brazil1220","Sliver","Erin McClure-Price","-23.5583344","-46.73974228","677","Meliaceae","Cedrela","fissilis",94,5,1,94,11
"678","Ww220217","BZMS688","https://app.worldforestid.org/admin/observations/1633","Sliver","Erin McClure-Price","-3.40808272","-55.01647568","678","Meliaceae","Cedrela","odorata",95,5,12,38,11
"679","Ww220218","GWWE225","https://app.worldforestid.org/admin/observations/1402","Sliver","Erin McClure-Price","-0.99498796","-54.20630264","679","Meliaceae","Cedrela","odorata",95,5,14,38,11
"680","Ww220219","RSQC971","https://app.worldforestid.org/admin/observations/1628","Sliver","Erin McClure-Price","-3.40279555","-55.01410294","680","Meliaceae","Cedrela","odorata",95,5,12,38,11
"681","Ww220220","YNTC141","https://app.worldforestid.org/admin/observations/1625","Sliver","Erin McClure-Price","-3.40715599","-55.01352692","681","Meliaceae","Cedrela","odorata",95,5,73,38,11
"682","Ww220221","ZXZH980","https://app.worldforestid.org/admin/observations/1637","Sliver","Erin McClure-Price","-3.40556097","-55.01963806","682","Meliaceae","Cedrela","odorata",95,5,12,38,11
"683","Ww200152","TA065119W2b","Not Recorded","Sliver","Erin McClure-Price","-11.2913","-70.3514","683","Meliaceae","Cedrela","odorata",95,5,1,29,11
"684","Ww200153","TA071019W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2923","-70.3545","684","Meliaceae","Cedrela","odorata",95,5,1,29,11
"685","Ww200154","TA083819W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2671","-70.3565","685","Meliaceae","Cedrela","odorata",95,5,1,29,11
"686","Ww200155","TA090619W1c","Not Recorded","Sliver","Erin McClure-Price","-11.2609","-70.3798","686","Meliaceae","Cedrela","odorata",95,5,1,29,11
"687","Ww200156","TA091419W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2621","-70.3808","687","Meliaceae","Cedrela","odorata",95,5,1,29,11
"688","Ww200316","1306190949W1b","Not Recorded","Sliver","Erin McClure-Price","Not Recorded","Not Recorded","688","Meliaceae","Cedrela","odorata",95,5,1,40,11
"689","Ww200317","1306191019W1","Not Recorded","Sliver","Erin McClure-Price","-11.6267786","-70.01882326","689","Meliaceae","Cedrela","odorata",95,5,1,32,11
"690","Ww200318","1306191143W1b","Not Recorded","Sliver","Erin McClure-Price","-11.6253929","-70.02365626","690","Meliaceae","Cedrela","odorata",95,5,1,32,11
"691","Ww200319","1306191220W1b","Not Recorded","Sliver","Erin McClure-Price","-11.6211448","-70.03177372","691","Meliaceae","Cedrela","odorata",95,5,1,32,11
"692","Ww200320","1406191112W1b","Not Recorded","Sliver","Erin McClure-Price","-11.5536571","-69.65630167","692","Meliaceae","Cedrela","odorata",95,5,1,24,11
"693","Ww200321","281980425W1b","Not Recorded","Sliver","Erin McClure-Price","391614","8713358","693","Fabaceae","Cedrelinga","cateniformis",96,5,1,40,11
"694","Ww200322","1306191024W1b","Not Recorded","Sliver","Erin McClure-Price","-11.6265053","-70.01875595","694","Fabaceae","Cedrelinga","cateniformis",96,5,1,32,11
"695","Ww200323","1306191134W1b","Not Recorded","Sliver","Erin McClure-Price","-11.6268587","-70.01897858","695","Fabaceae","Cedrelinga","cateniformis",96,5,1,32,11
"696","Ww200324","1306191211W1b","Moldy","Sliver","Erin McClure-Price","-11.6250387","-70.02387118","696","Fabaceae","Cedrelinga","cateniformis",96,5,1,32,11
"697","Ww200325","41618171600","Not Recorded","Sliver","Erin McClure-Price","N9548217","E7530062.1025","697","Fabaceae","Cedrelinga","cateniformis",96,5,1,24,11
"698","Ww200157","TA090419W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2671","-70.3566","698","Malvaceae","Ceiba","insignis",97,5,1,29,11
"699","Ww200158","TA093619W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2641","-70.3798","699","Malvaceae","Ceiba","insignis",97,5,1,29,11
"700","Ww200227","3880221019W1b","Not Recorded","Sliver","Erin McClure-Price","-8.12108893","-75.1828594","700","Malvaceae","Ceiba","insignis",97,5,1,31,11
"701","Ww200228","3956221019W1b","Not Recorded","Sliver","Erin McClure-Price","-8.12333","-75.171257","701","Malvaceae","Ceiba","insignis",97,5,1,31,11
"702","Ww200229","EUCB581W1b","Not Recorded","Sliver","Erin McClure-Price","-8.141642","-75.180975","702","Malvaceae","Ceiba","insignis",97,5,1,31,11
"703","Ww200230","JVVB542W1b","Not Recorded","Sliver","Erin McClure-Price","-8.141751","-75.180786","703","Malvaceae","Ceiba","insignis",97,5,1,31,11
"704","Ww200231","LKTP941W1b","Not Recorded","Sliver","Erin McClure-Price","-8.140233","-75.147377","704","Malvaceae","Ceiba","insignis",97,5,1,31,11
"705","Ww200232","RRSI535W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2451","-70.1606","705","Malvaceae","Ceiba","insignis",97,5,1,29,11
"706","Ww200233","TTLZ799W1b","Not Recorded","Sliver","Erin McClure-Price","-8.123137","-75.171227","706","Malvaceae","Ceiba","insignis",97,5,1,31,11
