WISC_Num,Origin_Num,Sample_Location,Origin_Number2,Continent,Country,State,Locality,Protected_Status,Family,Genus_Species,Previous_Designation,Remarks,Locality,Lat_LongN/W,Common_Name,Authority,Subspecies,Variety,Eminent_Org,Collector,Source_Type,Collection_Date,Drawer,Description,Heartwood_Sapwood,Color,NFWFL_Analyzed,Polarity,Instrument,Catalogued_By,Object_Status,Issue
Ww210267,HHEL252,Sliver Cabinet 1 Drawer 12,Sample 14 ,Oceania,Solomon Islands,Kolombangara Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,Solomon0620,,"-8.05762,157.17351",,Volkens,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210273,MXEU574,Sliver Cabinet 1 Drawer 12,Sample 5,Oceania,Solomon Islands,Kolombangara Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,Solomon0620,,"-7.9898,157.15015",,Volkens,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210283,XAFH645,Sliver Cabinet 1 Drawer 12,Sample 6,Oceania,Solomon Islands,Kolombangara Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,Solomon0620,,"-7.9898,157.15015",,Volkens,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210463,OQPN394,Sliver Cabinet 1 Drawer 12,OQPN394-wood-1-1,Oceania,Solomon Islands,New Georgia Group,,,Anacardiaceae,Campnosperma brevipetiolatum,,Solomon 2020 Packaging Trial,North New Georgia Paradise Village,"-8.1803557, 157.60178908",,Volkens,,,World Forest ID,,Research,8/26/21,,Sliver,,,,,,,,
Ww210464,CWDK892,Sliver Cabinet 1 Drawer 12,CWDK892-wood-1-1,Oceania,Solomon Islands,New Georgia Group,,,Anacardiaceae,Campnosperma brevipetiolatum,,Solomon 2020 Packaging Trial,North New Georgia Gerasi School,"-8.179698625591, 157.60527651246",,Volkens,,,World Forest ID,,Research,8/26/21,,Sliver,,,,,,,,
Ww210465,SGWT744,Sliver Cabinet 1 Drawer 12,SGWT744-wood-1-1,Oceania,Solomon Islands,New Georgia Group,,,Anacardiaceae,Campnosperma brevipetiolatum,,Solomon 2020 Packaging Trial,Kolombangara FPL,"-7.9872615188694, 157.17673847423",,Volkens,,,World Forest ID,,Research,8/26/21,,Sliver,,,,,,,,
Ww210466,ILNE341,Sliver Cabinet 1 Drawer 12,ILNE341-wood-1-1,Oceania,Solomon Islands,New Georgia Group,,,Anacardiaceae,Campnosperma brevipetiolatum,,Solomon 2020 Packaging Trial,Kolombangara FPL,"-7.9872153942896, 157.1765300747",,Volkens,,,World Forest ID,,Research,8/26/21,,Sliver,,,,,,,,
Ww210467,TPEC542,Sliver Cabinet 1 Drawer 12,TPEC542-wood-1-1,Oceania,Solomon Islands,Vella Lavella Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,Solomon 2020 Packaging Trial,Leona community Forest,"-7.7142033576965, 156.55487060547",,Volkens,,,World Forest ID,,Research,10/13/20,,Sliver,,,,,,,,
Ww210468,NNZD843,Sliver Cabinet 1 Drawer 12,NNZD843-wood-1-1,Oceania,Solomon Islands,Vella Lavella Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,Solomon 2020 Packaging Trial,Leona community Forest,"-7.7143006324768, 156.55479431152",,Volkens,,,World Forest ID,,Research,10/13/20,,Sliver,,,,,,,,
Ww210469,ZQGR329,Sliver Cabinet 1 Drawer 12,ZQGR329-wood-1-1,Oceania,Solomon Islands,Vella Lavella Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,Solomon 2020 Packaging Trial,Leona community Forest,"-7.7145924568176, 156.55261230469",,Volkens,,,World Forest ID,,Research,10/13/20,,Sliver,,,,,,,,
Ww210470,WQIK216,Sliver Cabinet 1 Drawer 12,WQIK216-wood-1-1,Oceania,Solomon Islands,Vella Lavella Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,Solomon 2020 Packaging Trial,Leona community Forest,"-7.714638710022, 156.55250549316",,Volkens,,,World Forest ID,,Research,10/13/20,,Sliver,,,,,,,,
Ww210471,CJCY632,Sliver Cabinet 1 Drawer 12,CJCY632-wood-1-1,Oceania,Solomon Islands,Vella Lavella Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,Solomon 2020 Packaging Trial,Leona community Forest,"-7.7147707939148, 156.55213928223",,Volkens,,,World Forest ID,,Research,10/13/20,,Sliver,,,,,,,,
Ww210472,MCBP814,Sliver Cabinet 1 Drawer 12,MCBP814-wood-1-1,Oceania,Solomon Islands,Vella Lavella Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,Solomon 2020 Packaging Trial,Leona community Forest,"-7.7148241996765, 156.55249023438",,Volkens,,,World Forest ID,,Research,10/13/20,,Sliver,,,,,,,,
Ww210473,BNFT455,Sliver Cabinet 1 Drawer 12,BNFT455-wood-1-1,Oceania,Solomon Islands,Vonavona Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,Solomon 2020 Packaging Trial,Community forest,"-8.1961165091565, 157.01524345302",,Volkens,,,World Forest ID,,Research,6/24/20,,Sliver,,,,,,,,
Ww210474,RASH675,Sliver Cabinet 1 Drawer 12,RASH675-wood-1-1,Oceania,Solomon Islands,Vonavona Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,Solomon 2020 Packaging Trial,Community forest,"-8.1975175313111, 157.01520021063",,Volkens,,,World Forest ID,,Research,6/24/20,,Sliver,,,,,,,,
Ww210475,OTGC862,Sliver Cabinet 1 Drawer 12,OTGC862-wood-2-1,Oceania,Solomon Islands,New Georgia ,,,Anacardiaceae,Campnosperma brevipetiolatum,,Solomon 2020 Packaging Trial,Community forest,"-8.1931297041668, 157.24459769312",,Volkens,,,World Forest ID,,Research,6/19/20,,Sliver,,,,,,,,
Ww210476,QSPM332,Sliver Cabinet 1 Drawer 12,QSPM332-wood-1-1,Oceania,Solomon Islands,New Georgia ,,,Anacardiaceae,Campnosperma brevipetiolatum,,Solomon 2020 Packaging Trial,Community forest,"-8.0223998528382, 157.38576893963",,Volkens,,,World Forest ID,,Research,6/17/20,,Sliver,,,,,,,,
Ww200027,NEJH190W2b,Sliver Cabinet 1 Drawer 12,137sik,Oceania,Solomon Islands,Kolombangara Island,,,Anacardiaceae,Campnosperma sp.,,, ,"-8.09428, 157.088591",,Volkens,,,World Forest ID,https://app.worldforestid.org/admin/observations/389,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200498,100631,Sliver Cabinet 1 Drawer 13,,Asia,Laos,Savannakhet,,,Burseraceae,Canarium subulatum,,,,,,Guillaumin,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200499,100588,Sliver Cabinet 1 Drawer 13,,Asia,Laos,,,,Rhizophoraceae,Carallia brachiata,,,,,,(Lour.) Merr.,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200500,100589,Sliver Cabinet 1 Drawer 13,,Asia,Laos,,,,Rhizophoraceae,Carallia brachiata,,,,,,(Lour.) Merr.,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200501,100548,Sliver Cabinet 1 Drawer 13,,Asia,Laos,,,,Lecythidaceae,Careya sphaerica,Careya arbora,,,,,Roxb.,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200150,TA140719W1b,Sliver Cabinet 1 Drawer 13,AXIC827,South America,Peru,Reserva Territorial Madre de Dios,,,Lecythidaceae,Cariniana estrellensis,,,,"-11.2781, -70.3837",Cachimbo,(Raddi) Kuntze,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200151,TA151119W1b,Sliver Cabinet 1 Drawer 13,PWLM840,South America,Peru,Inapari,,,Lecythidaceae,Cariniana estrellensis,,,,"-11.2831, -70.3589",Cachimbo,(Raddi) Kuntze,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200314,659116551W1b,Sliver Cabinet 1 Drawer 13,JAQE322,South America,Peru,Iberia,,,Lecythidaceae,Cariniana estrellensis,,,,"-11.592721520003, -69.517182111805",Cachimbo,(Raddi) Kuntze,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200315,6586031257W1b,Sliver Cabinet 1 Drawer 13,THTV777,South America,Peru,Iberia,,,Lecythidaceae,Cariniana estrellensis,,,,"-11.600768901419, -69.684535441985",Cachimbo/Misa,(Raddi) Kuntze,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210101,Gleaves_49_523,Sliver Cabinet 1 Drawer 13,,,,,,,Betulaceae,Carpinus caroliniana,,,,,American hornbeam,Walter,,,Private,William Gleaves,Private,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210021,TimberEngCo_22,Sliver Cabinet 1 Drawer 13,,,,,,,Juglandaceae,Carya illinoinensis,,,,,Pecan,(Wangenh.) K.Koch,,,Timber Engineering Co. Washington D.C.,,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210081,Gleaves_29_513,Sliver Cabinet 1 Drawer 13,,,,,,,Juglandaceae,Carya ovata,,,,,Hickory,(Mill.) K.Koch,,,Private,William Gleaves,Private,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200223,HJCU968W1b,Sliver Cabinet 1 Drawer 13,HJCU968,South America,Peru,Inapari,,,Caryocaraceae,Caryocar glabrum,,,,"-11.2578, -70.1575",,(Aubl.) Pers.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200502,100639,Sliver Cabinet 1 Drawer 13,,Asia,Laos,Savannakhet,,,Fabaceae,Cassia fistula,,,,,,L.,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210008,TimberEngCo_9,Sliver Cabinet 1 Drawer 13,,,,,,,Fagaceae,Castanea dentata,,,,,Chestnut,(Marshall) Borkh.,,,Timber Engineering Co. Washington D.C.,,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210085,Gleaves_33_534,Sliver Cabinet 1 Drawer 13,,,,,,,Fagaceae,Castanea dentata,,,,,American chestnut,(Marshall) Borkh.,,,Private,William Gleaves,Private,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200503,100635,Sliver Cabinet 1 Drawer 13,,Asia,Laos,Xieng Khouang,,,Fagaceae,Castanopsis sp.,,,,,,(D.Don) Spach,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210090,Gleaves_38_610,Sliver Cabinet 1 Drawer 13,,,,,,,Bignoniaceae,Catalpa speciosa,,,,,Catalpa,Teas,,,Private,William Gleaves,Private,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww220216,VCBE390,Sliver Cabinet 1 Drawer 13,Brazil2020FSC,South America,Brazil,State of Para,Forest Name: Blue timber,,Meliaceae,Cedrela fissilis,,https://app.worldforestid.org/admin/observations/1306,,"-1.0120770931244, -54.203433990479",,Vell.,,,World Forest ID,Daniela Teixeira Vilela <daniela@fsc.org.br>,Research,4/26/21,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200224,ATHI124W2b,Sliver Cabinet 1 Drawer 13,ATHI124,South America,Peru,Inapari,,,Meliaceae,Cedrela fissilis,,,,"-11.2584, -70.1582",Cedro,Vell.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200225,BMRE615W1b,Sliver Cabinet 1 Drawer 13,BMRE615,South America,Peru,Inapari,,,Meliaceae,Cedrela fissilis,,,,"-11.263737, -70.167603",Cedro,Vell.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200226,HMCZ954W1a,Sliver Cabinet 1 Drawer 13,HMCZ954,South America,Peru,Inapari,,,Meliaceae,Cedrela fissilis,,,,"-11.2621, -70.1631",Cedro,Vell.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210334,IVKZ706,Sliver Cabinet 1 Drawer 13,IVKZ706-W1-1,South America,Brazil,Sao Paulo,,,Meliaceae,Cedrela fissilis,,Brazil1220,IPT,"-23.558334350586, -46.739742279053",Cedro,Vell.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww220217,BZMS688,Sliver Cabinet 1 Drawer 13,Brazil2020FSC,South America,Brazil,State of Para,Forest Name: Coomflona,,Meliaceae,Cedrela odorata,,https://app.worldforestid.org/admin/observations/1633,,"-3.4080827236176, -55.01647567749",,L.,,,World Forest ID,Daniela Teixeira Vilela <daniela@fsc.org.br>,Research,5/4/21,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww220218,GWWE225,Sliver Cabinet 1 Drawer 13,Brazil2020FSC,South America,Brazil,State of Para,Forest Name: Blue timber,,Meliaceae,Cedrela odorata,,https://app.worldforestid.org/admin/observations/1402,,"-0.99498796463013, -54.206302642822",,L.,,,World Forest ID,Daniela Teixeira Vilela <daniela@fsc.org.br>,Research,4/27/21,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww220219,RSQC971,Sliver Cabinet 1 Drawer 13,Brazil2020FSC,South America,Brazil,State of Para,Forest Name: Coomflona,,Meliaceae,Cedrela odorata,,https://app.worldforestid.org/admin/observations/1628,,"-3.4027955532074, -55.014102935791",,L.,,,World Forest ID,Daniela Teixeira Vilela <daniela@fsc.org.br>,Research,5/4/21,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww220220,YNTC141,Sliver Cabinet 1 Drawer 13,Brazil2020FSC,South America,Brazil,State of Para,Forest Name: Coomflona,,Meliaceae,Cedrela odorata,,https://app.worldforestid.org/admin/observations/1625,,"-3.4071559906006, -55.013526916504",,L.,,,World Forest ID,Daniela Teixeira Vilela <daniela@fsc.org.br>,Research,5/3/21,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww220221,ZXZH980,Sliver Cabinet 1 Drawer 13,Brazil2020FSC,South America,Brazil,State of Para,Forest Name: Coomflona,,Meliaceae,Cedrela odorata,,https://app.worldforestid.org/admin/observations/1637,,"-3.4055609703064, -55.019638061523",,L.,,,World Forest ID,Daniela Teixeira Vilela <daniela@fsc.org.br>,Research,5/4/21,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200152,TA065119W2b,Sliver Cabinet 1 Drawer 13,EBGF310,South America,Peru,Inapari,,,Meliaceae,Cedrela odorata,,,,"-11.2913, -70.3514",Cedro,L.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200153,TA071019W1b,Sliver Cabinet 1 Drawer 13,ZOQU788,South America,Peru,Inapari,,,Meliaceae,Cedrela odorata,,,,"-11.2923, -70.3545",Cedro,L.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200154,TA083819W1b,Sliver Cabinet 1 Drawer 13,HZDR335,South America,Peru,Inapari,,,Meliaceae,Cedrela odorata,,,,"-11.2671, -70.3565",Cedro,L.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200155,TA090619W1c,Sliver Cabinet 1 Drawer 13,WRDD320,South America,Peru,Inapari,,,Meliaceae,Cedrela odorata,,,,"-11.2609, -70.3798",Cedro,L.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200156,TA091419W1b,Sliver Cabinet 1 Drawer 13,UVIN743,South America,Peru,Inapari,,,Meliaceae,Cedrela odorata,,,,"-11.2621, -70.3808",Cedro,L.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200316,1306190949W1b,Sliver Cabinet 1 Drawer 13,ELBC819,South America,Peru,,,,Meliaceae,Cedrela odorata,,,,,Cedro,L.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200317,1306191019W1,Sliver Cabinet 1 Drawer 13,IBLY127,South America,Peru,Tahuamanu,,,Meliaceae,Cedrela odorata,,,,"-11.626778575603, -70.018823258644",Cedro,L.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200318,1306191143W1b,Sliver Cabinet 1 Drawer 13,ZZYV820,South America,Peru,Tahuamanu,,,Meliaceae,Cedrela odorata,,,,"-11.62539292128, -70.023656264013",Cedro,L.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200319,1306191220W1b,Sliver Cabinet 1 Drawer 13,WCSV235,South America,Peru,Tahuamanu,,,Meliaceae,Cedrela odorata,,,,"-11.621144847024, -70.031773718139",Cedro,L.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200320,1406191112W1b,Sliver Cabinet 1 Drawer 13,BBXS672,South America,Peru,Iberia,,,Meliaceae,Cedrela odorata,,,,"-11.553657115448, -69.656301671704",Cedro,L.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200321,281980425W1b,Sliver Cabinet 1 Drawer 13,ULAB590,South America,Peru,,,,Fabaceae,Cedrelinga cateniformis,,,?,"391614, 8713358",,(Ducke) Ducke,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200322,1306191024W1b,Sliver Cabinet 1 Drawer 13,FNAD615,South America,Peru,Tahuamanu,,,Fabaceae,Cedrelinga cateniformis,,,,"-11.626505325559, -70.018755951962",Tornillo,(Ducke) Ducke,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200323,1306191134W1b,Sliver Cabinet 1 Drawer 13,PZRL780,South America,Peru,Tahuamanu,,,Fabaceae,Cedrelinga cateniformis,,,,"-11.626858748506, -70.01897857531",Tornillo,(Ducke) Ducke,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200324,1306191211W1b,Sliver Cabinet 1 Drawer 13,ICFF681,South America,Peru,Tahuamanu,,,Fabaceae,Cedrelinga cateniformis,,Moldy,,"-11.625038660142, -70.02387117601",Tornillo,(Ducke) Ducke,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200325,41618171600,Sliver Cabinet 1 Drawer 13,YMSY182,South America,Peru,Iberia,,,Fabaceae,Cedrelinga cateniformis,,,?,"N9548217, E7530062.1025",Tornillo,(Ducke) Ducke,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200157,TA090419W1b,Sliver Cabinet 1 Drawer 13,BDHK430,South America,Peru,Inapari,,,Malvaceae,Ceiba insignis,,,,"-11.2671, -70.3566",Lupuna,(Kunth) P.E.Gibbs & Semir,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200158,TA093619W1b,Sliver Cabinet 1 Drawer 13,PZCZ569,South America,Peru,Inapari,,,Malvaceae,Ceiba insignis,,,,"-11.2641, -70.3798",Lupuna,(Kunth) P.E.Gibbs & Semir,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200227,3880221019W1b,Sliver Cabinet 1 Drawer 13,3880221019,South America,Peru,Nueva Requena,,,Malvaceae,Ceiba insignis,,,,"-8.12108892781366, -75.182859402713",Lupuna,(Kunth) P.E.Gibbs & Semir,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200228,3956221019W1b,Sliver Cabinet 1 Drawer 13,3956221019,South America,Peru,Nueva Requena,,,Malvaceae,Ceiba insignis,,,,"-8.12333, -75.171257",Lupuna,(Kunth) P.E.Gibbs & Semir,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200229,EUCB581W1b,Sliver Cabinet 1 Drawer 13,EUCB581,South America,Peru,Nueva Requena,,,Malvaceae,Ceiba insignis,,,,"-8.141642, -75.180975",Lupuna,(Kunth) P.E.Gibbs & Semir,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200230,JVVB542W1b,Sliver Cabinet 1 Drawer 13,JVVB542,South America,Peru,Nueva Requena,,,Malvaceae,Ceiba insignis,,,,"-8.141751, -75.180786",Lupuna,(Kunth) P.E.Gibbs & Semir,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200231,LKTP941W1b,Sliver Cabinet 1 Drawer 13,LKTP941,South America,Peru,Nueva Requena,,,Malvaceae,Ceiba insignis,,,,"-8.140233, -75.147377",Lupuna,(Kunth) P.E.Gibbs & Semir,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200232,RRSI535W1b,Sliver Cabinet 1 Drawer 13,RRSI535,South America,Peru,Inapari,,,Malvaceae,Ceiba insignis,,,,"-11.2451, -70.1606",Ceiba,(Kunth) P.E.Gibbs & Semir,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200233,TTLZ799W1b,Sliver Cabinet 1 Drawer 13,TTLZ799,South America,Peru,Nueva Requena,,,Malvaceae,Ceiba insignis,,,,"-8.123137, -75.171227",Lupuna,(Kunth) P.E.Gibbs & Semir,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200326,6591165516W1b,Sliver Cabinet 1 Drawer 13,WOPB828,South America,Peru,Iberia,,,Malvaceae,Ceiba lupuna,,Moldy,,"-11.594307459902, -69.519805228402",Lupuna Panzona,P.E.Gibbs & Semir,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200159,TA155719W1b,Sliver Cabinet 1 Drawer 13,BCSG862,South America,Peru,Iñapari,,,Malvaceae,Ceiba pentandra,,,,"-11.268, -70.3744",Huimba,(L.) Gaertn.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200234,SBVY103W1b,Sliver Cabinet 1 Drawer 13,SBVY103,South America,Peru,Iñapari,,,Malvaceae,Ceiba pentandra,,,,"-11.2262, -70.1383","Ceiba
Bongo
Pochote
Mapajo",(L.) Gaertn.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200235,ULQO549W1a,Sliver Cabinet 1 Drawer 13,ULQO549,South America,Peru,Iñapari,,,Malvaceae,Ceiba pentandra,,,,"-11.263061, -70.166489","Ceiba
Bongo
Pochote
Mapajo",(L.) Gaertn.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200327,1406190212W1b,Sliver Cabinet 1 Drawer 13,JULF256,South America,Peru,Tahuamanu,,,Malvaceae,Ceiba pentandra,,Moldy,,"-11.586099648859, -69.459788873856",Lupuna  ,(L.) Gaertn.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200236,CGWL335W2b,Sliver Cabinet 1 Drawer 13,CGWL335,South America,Peru,Inapari,,,Malvaceae,Ceiba samauma,,,,"-11.2578, -70.1576",Ceiba,(Mart. & Zucc.) K.Schum.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200328,1406191022W1b,Sliver Cabinet 1 Drawer 13,PKVM818,South America,Peru,Iberia,,,Malvaceae,Ceiba sp.,,,,"-11.551688751217, -69.655152931874",Sacha Lupuna,Mill.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210092,Gleaves_40_554,Sliver Cabinet 1 Drawer 13,,,,,,,Cannabaceae,Celtis occidentalis,,,,,Hackberry,L.,,,Private,William Gleaves,Private,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210014,TimberEngCo_15,Sliver Cabinet 1 Drawer 13,,,,,,,Cannabaceae,Celtis sp.,,,,,Hackberry,L.,,,Timber Engineering Co. Washington D.C.,,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200504,100649,Sliver Cabinet 1 Drawer 13,,Asia,Laos,Savannakhet,,,Peraceae,Chaetocarpus castanocarpus,,,,,,(Roxb.) Thwaites,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210028,TimberEngCo_29,Sliver Cabinet 1 Drawer 13,,,,,,,Cupressaceae,Chamaecyparis lawsoniana,,,,,Port-Orford-cedar,,,,Timber Engineering Co. Washington D.C.,,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210055,Gleaves_3_498,Sliver Cabinet 1 Drawer 13,,,,,,,Cupressaceae,Chamaecyparis lawsoniana,,,,,Port-Orford-cedar,,,,Private,William Gleaves,Private,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210029,TimberEngCo_30,Sliver Cabinet 1 Drawer 13,,,,,,,Cupressaceae,Chamaecyparis thyoides,,,,,Southern white cedar,,,,Timber Engineering Co. Washington D.C.,,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200329,52318173203W1b,Sliver Cabinet 1 Drawer 13,AMYF883,South America,Peru,,,,Lauraceae,Chlorocardium rodiei,,,,"N/A, N/A",Moena,"(Schomb.) Rohwer, H.G.Richt. & van der Werff",,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210477,YVIY299,Sliver Cabinet 1 Drawer 13,YVIY299-wood-1-1,South America,Colombia,"Santa Rosa de Cabal,",,,Clusiaceae,Chrysochlamys colombiana ,,Colombia1220,La Selva,"4.7823505401611, -75.602729797363",,(Cuatrec.) Cuatrec.,,,World Forest ID,,Research,4/19/21,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210478,SCNK531,Sliver Cabinet 1 Drawer 13,SCNK531-wood-1-1,South America,Colombia,"Santa Rosa de Cabal,",,,Clusiaceae,Chrysochlamys colombiana ,,Colombia1220,La Selva,"4.7821140289307, -75.601783752441",,(Cuatrec.) Cuatrec.,,,World Forest ID,,Research,4/19/21,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
